commandId,sectionId,sectionName,name,isToggle,namedId
440,100,Main (alt recording),Track: Toggle FX bypass for track 53,1,
441,100,Main (alt recording),Track: Toggle record arm for track 53,1,
442,100,Main (alt recording),Track: Set mute for track 53 (MIDI CC/OSC only),0,
443,100,Main (alt recording),Track: Set solo for track 53 (MIDI CC/OSC only),0,
444,100,Main (alt recording),Track: Set volume for track 54 (MIDI CC/OSC only),0,
445,100,Main (alt recording),Track: Set pan for track 54 (MIDI CC/OSC only),0,
446,100,Main (alt recording),Track: Toggle mute for track 54,1,
447,100,Main (alt recording),Track: Toggle solo for track 54,1,
448,100,Main (alt recording),Track: Toggle FX bypass for track 54,1,
449,100,Main (alt recording),Track: Toggle record arm for track 54,1,
450,100,Main (alt recording),Track: Set mute for track 54 (MIDI CC/OSC only),0,
451,100,Main (alt recording),Track: Set solo for track 54 (MIDI CC/OSC only),0,
452,100,Main (alt recording),Track: Set volume for track 55 (MIDI CC/OSC only),0,
453,100,Main (alt recording),Track: Set pan for track 55 (MIDI CC/OSC only),0,
454,100,Main (alt recording),Track: Toggle mute for track 55,1,
455,100,Main (alt recording),Track: Toggle solo for track 55,1,
456,100,Main (alt recording),Track: Toggle FX bypass for track 55,1,
457,100,Main (alt recording),Track: Toggle record arm for track 55,1,
458,100,Main (alt recording),Track: Set mute for track 55 (MIDI CC/OSC only),0,
459,100,Main (alt recording),Track: Set solo for track 55 (MIDI CC/OSC only),0,
460,100,Main (alt recording),Track: Set volume for track 56 (MIDI CC/OSC only),0,
461,100,Main (alt recording),Track: Set pan for track 56 (MIDI CC/OSC only),0,
462,100,Main (alt recording),Track: Toggle mute for track 56,1,
463,100,Main (alt recording),Track: Toggle solo for track 56,1,
464,100,Main (alt recording),Track: Toggle FX bypass for track 56,1,
465,100,Main (alt recording),Track: Toggle record arm for track 56,1,
466,100,Main (alt recording),Track: Set mute for track 56 (MIDI CC/OSC only),0,
467,100,Main (alt recording),Track: Set solo for track 56 (MIDI CC/OSC only),0,
468,100,Main (alt recording),Track: Set volume for track 57 (MIDI CC/OSC only),0,
469,100,Main (alt recording),Track: Set pan for track 57 (MIDI CC/OSC only),0,
470,100,Main (alt recording),Track: Toggle mute for track 57,1,
471,100,Main (alt recording),Track: Toggle solo for track 57,1,
472,100,Main (alt recording),Track: Toggle FX bypass for track 57,1,
473,100,Main (alt recording),Track: Toggle record arm for track 57,1,
474,100,Main (alt recording),Track: Set mute for track 57 (MIDI CC/OSC only),0,
475,100,Main (alt recording),Track: Set solo for track 57 (MIDI CC/OSC only),0,
476,100,Main (alt recording),Track: Set volume for track 58 (MIDI CC/OSC only),0,
477,100,Main (alt recording),Track: Set pan for track 58 (MIDI CC/OSC only),0,
478,100,Main (alt recording),Track: Toggle mute for track 58,1,
479,100,Main (alt recording),Track: Toggle solo for track 58,1,
480,100,Main (alt recording),Track: Toggle FX bypass for track 58,1,
481,100,Main (alt recording),Track: Toggle record arm for track 58,1,
482,100,Main (alt recording),Track: Set mute for track 58 (MIDI CC/OSC only),0,
483,100,Main (alt recording),Track: Set solo for track 58 (MIDI CC/OSC only),0,
484,100,Main (alt recording),Track: Set volume for track 59 (MIDI CC/OSC only),0,
485,100,Main (alt recording),Track: Set pan for track 59 (MIDI CC/OSC only),0,
486,100,Main (alt recording),Track: Toggle mute for track 59,1,
487,100,Main (alt recording),Track: Toggle solo for track 59,1,
488,100,Main (alt recording),Track: Toggle FX bypass for track 59,1,
489,100,Main (alt recording),Track: Toggle record arm for track 59,1,
490,100,Main (alt recording),Track: Set mute for track 59 (MIDI CC/OSC only),0,
491,100,Main (alt recording),Track: Set solo for track 59 (MIDI CC/OSC only),0,
492,100,Main (alt recording),Track: Set volume for track 60 (MIDI CC/OSC only),0,
493,100,Main (alt recording),Track: Set pan for track 60 (MIDI CC/OSC only),0,
494,100,Main (alt recording),Track: Toggle mute for track 60,1,
495,100,Main (alt recording),Track: Toggle solo for track 60,1,
496,100,Main (alt recording),Track: Toggle FX bypass for track 60,1,
497,100,Main (alt recording),Track: Toggle record arm for track 60,1,
498,100,Main (alt recording),Track: Set mute for track 60 (MIDI CC/OSC only),0,
499,100,Main (alt recording),Track: Set solo for track 60 (MIDI CC/OSC only),0,
500,100,Main (alt recording),Track: Set volume for track 61 (MIDI CC/OSC only),0,
501,100,Main (alt recording),Track: Set pan for track 61 (MIDI CC/OSC only),0,
502,100,Main (alt recording),Track: Toggle mute for track 61,1,
503,100,Main (alt recording),Track: Toggle solo for track 61,1,
504,100,Main (alt recording),Track: Toggle FX bypass for track 61,1,
505,100,Main (alt recording),Track: Toggle record arm for track 61,1,
506,100,Main (alt recording),Track: Set mute for track 61 (MIDI CC/OSC only),0,
507,100,Main (alt recording),Track: Set solo for track 61 (MIDI CC/OSC only),0,
508,100,Main (alt recording),Track: Set volume for track 62 (MIDI CC/OSC only),0,
509,100,Main (alt recording),Track: Set pan for track 62 (MIDI CC/OSC only),0,
510,100,Main (alt recording),Track: Toggle mute for track 62,1,
511,100,Main (alt recording),Track: Toggle solo for track 62,1,
512,100,Main (alt recording),Track: Toggle FX bypass for track 62,1,
513,100,Main (alt recording),Track: Toggle record arm for track 62,1,
514,100,Main (alt recording),Track: Set mute for track 62 (MIDI CC/OSC only),0,
515,100,Main (alt recording),Track: Set solo for track 62 (MIDI CC/OSC only),0,
516,100,Main (alt recording),Track: Set volume for track 63 (MIDI CC/OSC only),0,
517,100,Main (alt recording),Track: Set pan for track 63 (MIDI CC/OSC only),0,
518,100,Main (alt recording),Track: Toggle mute for track 63,1,
519,100,Main (alt recording),Track: Toggle solo for track 63,1,
520,100,Main (alt recording),Track: Toggle FX bypass for track 63,1,
521,100,Main (alt recording),Track: Toggle record arm for track 63,1,
522,100,Main (alt recording),Track: Set mute for track 63 (MIDI CC/OSC only),0,
523,100,Main (alt recording),Track: Set solo for track 63 (MIDI CC/OSC only),0,
524,100,Main (alt recording),Track: Set volume for track 64 (MIDI CC/OSC only),0,
525,100,Main (alt recording),Track: Set pan for track 64 (MIDI CC/OSC only),0,
526,100,Main (alt recording),Track: Toggle mute for track 64,1,
527,100,Main (alt recording),Track: Toggle solo for track 64,1,
528,100,Main (alt recording),Track: Toggle FX bypass for track 64,1,
529,100,Main (alt recording),Track: Toggle record arm for track 64,1,
530,100,Main (alt recording),Track: Set mute for track 64 (MIDI CC/OSC only),0,
531,100,Main (alt recording),Track: Set solo for track 64 (MIDI CC/OSC only),0,
532,100,Main (alt recording),Track: Set volume for track 65 (MIDI CC/OSC only),0,
533,100,Main (alt recording),Track: Set pan for track 65 (MIDI CC/OSC only),0,
534,100,Main (alt recording),Track: Toggle mute for track 65,1,
535,100,Main (alt recording),Track: Toggle solo for track 65,1,
536,100,Main (alt recording),Track: Toggle FX bypass for track 65,1,
537,100,Main (alt recording),Track: Toggle record arm for track 65,1,
538,100,Main (alt recording),Track: Set mute for track 65 (MIDI CC/OSC only),0,
539,100,Main (alt recording),Track: Set solo for track 65 (MIDI CC/OSC only),0,
540,100,Main (alt recording),Track: Set volume for track 66 (MIDI CC/OSC only),0,
541,100,Main (alt recording),Track: Set pan for track 66 (MIDI CC/OSC only),0,
542,100,Main (alt recording),Track: Toggle mute for track 66,1,
543,100,Main (alt recording),Track: Toggle solo for track 66,1,
544,100,Main (alt recording),Track: Toggle FX bypass for track 66,1,
545,100,Main (alt recording),Track: Toggle record arm for track 66,1,
546,100,Main (alt recording),Track: Set mute for track 66 (MIDI CC/OSC only),0,
547,100,Main (alt recording),Track: Set solo for track 66 (MIDI CC/OSC only),0,
548,100,Main (alt recording),Track: Set volume for track 67 (MIDI CC/OSC only),0,
549,100,Main (alt recording),Track: Set pan for track 67 (MIDI CC/OSC only),0,
550,100,Main (alt recording),Track: Toggle mute for track 67,1,
551,100,Main (alt recording),Track: Toggle solo for track 67,1,
552,100,Main (alt recording),Track: Toggle FX bypass for track 67,1,
553,100,Main (alt recording),Track: Toggle record arm for track 67,1,
554,100,Main (alt recording),Track: Set mute for track 67 (MIDI CC/OSC only),0,
555,100,Main (alt recording),Track: Set solo for track 67 (MIDI CC/OSC only),0,
556,100,Main (alt recording),Track: Set volume for track 68 (MIDI CC/OSC only),0,
557,100,Main (alt recording),Track: Set pan for track 68 (MIDI CC/OSC only),0,
558,100,Main (alt recording),Track: Toggle mute for track 68,1,
559,100,Main (alt recording),Track: Toggle solo for track 68,1,
560,100,Main (alt recording),Track: Toggle FX bypass for track 68,1,
561,100,Main (alt recording),Track: Toggle record arm for track 68,1,
562,100,Main (alt recording),Track: Set mute for track 68 (MIDI CC/OSC only),0,
563,100,Main (alt recording),Track: Set solo for track 68 (MIDI CC/OSC only),0,
564,100,Main (alt recording),Track: Set volume for track 69 (MIDI CC/OSC only),0,
565,100,Main (alt recording),Track: Set pan for track 69 (MIDI CC/OSC only),0,
566,100,Main (alt recording),Track: Toggle mute for track 69,1,
567,100,Main (alt recording),Track: Toggle solo for track 69,1,
568,100,Main (alt recording),Track: Toggle FX bypass for track 69,1,
569,100,Main (alt recording),Track: Toggle record arm for track 69,1,
570,100,Main (alt recording),Track: Set mute for track 69 (MIDI CC/OSC only),0,
571,100,Main (alt recording),Track: Set solo for track 69 (MIDI CC/OSC only),0,
572,100,Main (alt recording),Track: Set volume for track 70 (MIDI CC/OSC only),0,
573,100,Main (alt recording),Track: Set pan for track 70 (MIDI CC/OSC only),0,
574,100,Main (alt recording),Track: Toggle mute for track 70,1,
575,100,Main (alt recording),Track: Toggle solo for track 70,1,
576,100,Main (alt recording),Track: Toggle FX bypass for track 70,1,
577,100,Main (alt recording),Track: Toggle record arm for track 70,1,
578,100,Main (alt recording),Track: Set mute for track 70 (MIDI CC/OSC only),0,
579,100,Main (alt recording),Track: Set solo for track 70 (MIDI CC/OSC only),0,
580,100,Main (alt recording),Track: Set volume for track 71 (MIDI CC/OSC only),0,
581,100,Main (alt recording),Track: Set pan for track 71 (MIDI CC/OSC only),0,
582,100,Main (alt recording),Track: Toggle mute for track 71,1,
583,100,Main (alt recording),Track: Toggle solo for track 71,1,
584,100,Main (alt recording),Track: Toggle FX bypass for track 71,1,
585,100,Main (alt recording),Track: Toggle record arm for track 71,1,
586,100,Main (alt recording),Track: Set mute for track 71 (MIDI CC/OSC only),0,
587,100,Main (alt recording),Track: Set solo for track 71 (MIDI CC/OSC only),0,
588,100,Main (alt recording),Track: Set volume for track 72 (MIDI CC/OSC only),0,
589,100,Main (alt recording),Track: Set pan for track 72 (MIDI CC/OSC only),0,
590,100,Main (alt recording),Track: Toggle mute for track 72,1,
591,100,Main (alt recording),Track: Toggle solo for track 72,1,
592,100,Main (alt recording),Track: Toggle FX bypass for track 72,1,
593,100,Main (alt recording),Track: Toggle record arm for track 72,1,
594,100,Main (alt recording),Track: Set mute for track 72 (MIDI CC/OSC only),0,
595,100,Main (alt recording),Track: Set solo for track 72 (MIDI CC/OSC only),0,
596,100,Main (alt recording),Track: Set volume for track 73 (MIDI CC/OSC only),0,
597,100,Main (alt recording),Track: Set pan for track 73 (MIDI CC/OSC only),0,
598,100,Main (alt recording),Track: Toggle mute for track 73,1,
599,100,Main (alt recording),Track: Toggle solo for track 73,1,
600,100,Main (alt recording),Track: Toggle FX bypass for track 73,1,
601,100,Main (alt recording),Track: Toggle record arm for track 73,1,
602,100,Main (alt recording),Track: Set mute for track 73 (MIDI CC/OSC only),0,
603,100,Main (alt recording),Track: Set solo for track 73 (MIDI CC/OSC only),0,
604,100,Main (alt recording),Track: Set volume for track 74 (MIDI CC/OSC only),0,
605,100,Main (alt recording),Track: Set pan for track 74 (MIDI CC/OSC only),0,
606,100,Main (alt recording),Track: Toggle mute for track 74,1,
607,100,Main (alt recording),Track: Toggle solo for track 74,1,
608,100,Main (alt recording),Track: Toggle FX bypass for track 74,1,
609,100,Main (alt recording),Track: Toggle record arm for track 74,1,
610,100,Main (alt recording),Track: Set mute for track 74 (MIDI CC/OSC only),0,
611,100,Main (alt recording),Track: Set solo for track 74 (MIDI CC/OSC only),0,
612,100,Main (alt recording),Track: Set volume for track 75 (MIDI CC/OSC only),0,
613,100,Main (alt recording),Track: Set pan for track 75 (MIDI CC/OSC only),0,
614,100,Main (alt recording),Track: Toggle mute for track 75,1,
615,100,Main (alt recording),Track: Toggle solo for track 75,1,
616,100,Main (alt recording),Track: Toggle FX bypass for track 75,1,
617,100,Main (alt recording),Track: Toggle record arm for track 75,1,
618,100,Main (alt recording),Track: Set mute for track 75 (MIDI CC/OSC only),0,
619,100,Main (alt recording),Track: Set solo for track 75 (MIDI CC/OSC only),0,
620,100,Main (alt recording),Track: Set volume for track 76 (MIDI CC/OSC only),0,
621,100,Main (alt recording),Track: Set pan for track 76 (MIDI CC/OSC only),0,
622,100,Main (alt recording),Track: Toggle mute for track 76,1,
623,100,Main (alt recording),Track: Toggle solo for track 76,1,
624,100,Main (alt recording),Track: Toggle FX bypass for track 76,1,
625,100,Main (alt recording),Track: Toggle record arm for track 76,1,
626,100,Main (alt recording),Track: Set mute for track 76 (MIDI CC/OSC only),0,
627,100,Main (alt recording),Track: Set solo for track 76 (MIDI CC/OSC only),0,
628,100,Main (alt recording),Track: Set volume for track 77 (MIDI CC/OSC only),0,
629,100,Main (alt recording),Track: Set pan for track 77 (MIDI CC/OSC only),0,
630,100,Main (alt recording),Track: Toggle mute for track 77,1,
631,100,Main (alt recording),Track: Toggle solo for track 77,1,
632,100,Main (alt recording),Track: Toggle FX bypass for track 77,1,
633,100,Main (alt recording),Track: Toggle record arm for track 77,1,
634,100,Main (alt recording),Track: Set mute for track 77 (MIDI CC/OSC only),0,
635,100,Main (alt recording),Track: Set solo for track 77 (MIDI CC/OSC only),0,
636,100,Main (alt recording),Track: Set volume for track 78 (MIDI CC/OSC only),0,
637,100,Main (alt recording),Track: Set pan for track 78 (MIDI CC/OSC only),0,
638,100,Main (alt recording),Track: Toggle mute for track 78,1,
639,100,Main (alt recording),Track: Toggle solo for track 78,1,
640,100,Main (alt recording),Track: Toggle FX bypass for track 78,1,
641,100,Main (alt recording),Track: Toggle record arm for track 78,1,
642,100,Main (alt recording),Track: Set mute for track 78 (MIDI CC/OSC only),0,
643,100,Main (alt recording),Track: Set solo for track 78 (MIDI CC/OSC only),0,
644,100,Main (alt recording),Track: Set volume for track 79 (MIDI CC/OSC only),0,
645,100,Main (alt recording),Track: Set pan for track 79 (MIDI CC/OSC only),0,
